Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2017-08-31,218.0,215.5,217.5,216.5,26434202.0,191.23,216.47,215.82,214.99,211.76,218.67,214.7,210.73,0.04
2017-09-01,217.5,215.0,215.0,216.5,17805405.0,191.23,216.48,215.95,215.14,211.91,218.84,214.88,210.91,0.04
2017-09-04,218.0,215.5,216.5,217.5,15023185.0,192.12,216.82,216.23,215.36,212.1,219.05,214.95,210.85,0.04
2017-09-05,218.0,216.5,218.0,218.0,17357347.0,192.56,217.21,216.55,215.61,212.29,219.14,214.98,210.81,0.04
2017-09-06,218.0,216.0,216.5,217.0,16012662.0,191.68,217.14,216.63,215.75,212.45,219.35,215.1,210.85,0.04
2017-09-07,218.5,216.0,218.0,217.0,19135540.0,191.68,217.09,216.7,215.87,212.59,219.55,215.25,210.95,0.04
2017-09-08,218.0,216.5,217.0,218.0,25512045.0,192.56,217.4,216.94,216.07,212.77,219.78,215.52,211.27,0.04
2017-09-11,219.5,216.5,219.0,217.0,19026886.0,191.68,217.26,216.95,216.16,212.91,219.58,215.82,212.07,0.03
2017-09-12,219.5,217.5,219.0,219.0,21588321.0,193.44,217.84,217.32,216.43,213.11,219.98,216.08,212.17,0.04
2017-09-13,219.0,217.5,217.5,218.0,17555541.0,192.56,217.9,217.44,216.58,213.27,220.04,216.32,212.61,0.03
2017-09-14,219.0,217.5,218.5,218.5,18315567.0,193.0,218.1,217.64,216.76,213.44,220.22,216.55,212.88,0.03
2017-09-15,219.0,217.0,218.5,218.5,44551103.0,193.0,218.23,217.79,216.93,213.61,220.11,216.85,213.59,0.03
2017-09-18,220.0,218.0,219.0,219.5,17654705.0,193.88,218.65,218.1,217.17,213.8,219.63,217.25,214.87,0.02
2017-09-19,221.5,220.0,221.5,221.5,23410233.0,195.65,219.6,218.72,217.58,214.05,220.29,217.6,214.91,0.02
2017-09-20,222.0,220.0,221.0,221.5,20320237.0,195.65,220.24,219.23,217.96,214.3,220.91,217.9,214.89,0.03
2017-09-21,223.0,220.0,221.0,221.0,18645565.0,195.21,220.49,219.55,218.25,214.52,221.36,218.1,214.84,0.03
2017-09-22,222.0,218.5,221.5,218.5,21557370.0,193.0,219.83,219.36,218.27,214.65,221.41,218.15,214.89,0.03
2017-09-25,218.5,217.0,217.5,217.0,16876286.0,191.68,218.88,218.93,218.15,214.73,221.35,218.2,215.05,0.03
2017-09-26,218.0,214.0,217.5,214.0,23070901.0,189.03,217.26,218.03,217.75,214.7,221.63,218.1,214.57,0.03
2017-09-27,217.5,215.0,217.5,215.0,22590510.0,189.91,216.5,217.48,217.49,214.71,221.75,217.98,214.2,0.03
2017-09-28,216.0,213.5,215.0,214.0,31616062.0,189.03,215.67,216.85,217.16,214.69,221.96,217.85,213.74,0.04
2017-09-29,217.5,215.5,216.0,216.5,21380708.0,191.23,215.95,216.79,217.1,214.75,221.96,217.85,213.74,0.04
2017-10-02,220.5,218.5,219.5,220.5,27983551.0,194.77,217.46,217.46,217.42,214.94,222.27,218.0,213.73,0.04
2017-10-03,223.0,219.0,219.0,222.5,36679938.0,196.53,219.14,218.38,217.9,215.18,222.92,218.22,213.53,0.04
2017-10-05,225.5,222.0,222.0,224.5,23349939.0,198.3,220.93,219.49,218.53,215.49,223.99,218.6,213.21,0.05
2017-10-06,225.5,223.5,225.0,224.5,15642516.0,198.3,222.12,220.4,219.1,215.78,224.89,218.98,213.06,0.05
2017-10-11,233.5,226.5,226.5,233.0,63667562.0,205.81,225.75,222.69,220.42,216.35,228.2,219.72,211.25,0.08
2017-10-12,237.5,234.5,235.0,237.5,42390186.0,209.78,229.66,225.38,222.05,217.04,232.12,220.75,209.38,0.1
2017-10-13,237.5,234.5,237.5,237.5,23145071.0,209.78,232.28,227.59,223.52,217.71,235.14,221.68,208.21,0.12
2017-10-16,238.0,236.0,237.5,238.0,19964072.0,210.23,234.18,229.48,224.9,218.38,237.78,222.68,207.57,0.14
2017-10-17,238.0,235.0,238.0,235.5,17652304.0,208.02,234.62,230.57,225.91,218.94,239.48,223.52,207.57,0.14
2017-10-18,239.5,237.0,239.5,237.5,28886850.0,209.78,235.58,231.83,227.01,219.55,241.36,224.48,207.59,0.15
2017-10-19,241.5,239.0,239.5,239.0,23481776.0,211.11,236.72,233.14,228.16,220.19,243.29,225.45,207.61,0.16
2017-10-20,239.5,237.5,238.0,237.5,24722035.0,209.78,236.98,233.93,229.05,220.75,244.74,226.25,207.76,0.16
2017-10-23,240.0,238.5,239.0,239.0,15772559.0,211.11,237.65,234.85,229.99,221.35,246.27,227.12,207.98,0.17
2017-10-24,240.0,238.0,240.0,238.0,14975093.0,210.23,237.77,235.42,230.76,221.9,247.47,227.98,208.48,0.17
2017-10-25,239.0,237.5,238.5,238.0,16880187.0,210.23,237.85,235.89,231.45,222.43,248.4,228.95,209.5,0.17
2017-10-26,238.0,236.0,237.0,236.0,12959717.0,208.46,237.23,235.91,231.88,222.87,248.77,229.9,211.03,0.16
2017-10-27,240.0,237.5,237.5,239.0,17773541.0,211.11,237.82,236.47,232.56,223.4,248.92,231.15,213.38,0.15
2017-10-30,245.0,241.5,242.0,243.0,27784990.0,214.64,239.55,237.66,233.55,224.04,249.4,232.55,215.7,0.14
2017-10-31,245.0,241.5,243.5,243.0,22582013.0,214.64,240.7,238.63,234.45,224.66,249.12,234.0,218.88,0.13
2017-11-01,245.0,241.5,243.5,242.5,20389054.0,214.2,241.3,239.33,235.22,225.25,248.53,235.3,222.07,0.11
2017-11-02,242.5,240.5,242.0,241.0,15810342.0,212.88,241.2,239.64,235.77,225.77,247.88,236.32,224.77,0.1
2017-11-03,241.0,238.5,240.5,239.0,16528682.0,211.11,240.47,239.52,236.08,226.2,246.84,237.15,227.46,0.08
2017-11-06,244.0,239.0,243.5,239.5,21029415.0,211.55,240.14,239.52,236.4,226.64,245.69,237.9,230.11,0.07
2017-11-07,244.0,241.5,242.0,244.0,20200261.0,215.53,241.43,240.33,237.13,227.2,244.21,238.88,233.54,0.04
2017-11-08,243.5,242.0,243.0,242.5,14129103.0,214.2,241.79,240.73,237.64,227.71,244.18,239.35,234.52,0.04
2017-11-09,243.0,240.0,240.5,241.0,20313949.0,212.88,241.52,240.78,237.96,228.14,244.33,239.52,234.72,0.04
2017-11-10,242.0,239.5,240.0,240.5,14121296.0,212.43,241.18,240.73,238.2,228.55,244.4,239.68,234.95,0.04
2017-11-13,241.5,239.5,240.0,239.5,12087858.0,211.55,240.62,240.5,238.32,228.91,244.41,239.75,235.09,0.04
2017-11-14,241.0,239.0,241.0,240.0,16880176.0,211.99,240.41,240.41,238.48,229.27,244.21,239.98,235.74,0.04
2017-11-15,239.5,236.0,239.0,237.5,28720308.0,209.78,239.44,239.88,238.39,229.54,244.21,239.98,235.74,0.04
2017-11-16,240.0,237.5,238.0,238.0,16487172.0,210.23,238.96,239.54,238.35,229.82,244.23,239.92,235.62,0.04
2017-11-17,242.5,240.5,240.5,241.5,18676825.0,213.32,239.81,239.9,238.65,230.2,244.33,240.12,235.92,0.04
2017-11-20,241.5,238.0,241.0,238.5,16265271.0,210.67,239.37,239.64,238.64,230.47,244.34,240.1,235.86,0.04
2017-11-21,243.0,239.5,240.0,243.0,20513024.0,214.64,240.58,240.25,239.05,230.88,244.65,240.35,236.05,0.04
2017-11-22,244.5,242.0,244.5,242.0,26626431.0,213.76,241.05,240.57,239.33,231.25,244.77,240.55,236.33,0.04
2017-11-23,243.5,241.5,242.0,242.5,9346763.0,214.2,241.54,240.92,239.64,231.62,244.61,240.88,237.14,0.03
2017-11-24,244.5,241.5,242.0,244.0,11154453.0,215.53,242.36,241.48,240.05,232.02,245.0,241.12,237.25,0.03
2017-11-27,240.0,237.0,240.0,237.0,32247324.0,209.34,240.57,240.67,239.76,232.19,244.99,240.82,236.66,0.03
2017-11-28,235.0,233.0,234.5,234.0,44803178.0,206.69,238.38,239.45,239.21,232.25,245.36,240.38,235.39,0.04
2017-11-29,236.0,234.5,235.0,234.5,25762797.0,207.13,237.09,238.55,238.76,232.32,245.47,239.98,234.48,0.05
2017-11-30,230.5,226.0,226.5,226.0,109231770.0,199.63,233.39,236.27,237.55,232.11,247.4,239.22,231.05,0.07
2017-12-01,233.5,227.5,228.5,231.0,37446265.0,204.04,232.59,235.31,236.92,232.08,247.75,238.82,229.9,0.07
2017-12-04,234.5,231.0,232.5,234.0,21635032.0,206.69,233.06,235.07,236.65,232.14,247.71,238.55,229.39,0.08
2017-12-05,231.0,228.5,231.0,229.5,29664765.0,202.72,231.88,234.06,235.97,232.05,247.43,237.82,228.22,0.08
2017-12-06,229.5,226.5,228.0,227.0,32371690.0,200.51,230.25,232.78,235.11,231.89,247.49,237.05,226.61,0.09
2017-12-07,226.5,222.5,226.5,226.5,41343903.0,200.07,229.0,231.64,234.29,231.71,247.55,236.32,225.1,0.1
2017-12-08,231.0,224.5,231.0,227.0,37959260.0,200.51,228.33,230.79,233.6,231.56,247.4,235.65,223.9,0.1
2017-12-11,229.0,227.0,228.5,227.5,20649609.0,200.95,228.06,230.19,233.02,231.42,247.17,235.05,222.93,0.1
2017-12-12,229.5,225.0,229.5,227.5,21796584.0,200.95,227.87,229.7,232.49,231.29,246.75,234.42,222.1,0.11
2017-12-13,228.0,226.5,227.5,227.0,17920331.0,200.51,227.58,229.21,231.97,231.15,246.55,233.9,221.25,0.11
2017-12-14,230.5,227.5,228.0,230.5,17193313.0,203.6,228.55,229.45,231.83,231.13,246.11,233.52,220.94,0.11
2017-12-15,230.0,226.5,228.5,230.0,42625779.0,203.16,229.04,229.55,231.65,231.09,245.07,232.95,220.83,0.1
2017-12-18,228.0,226.5,227.0,227.0,14564664.0,200.51,228.36,229.08,231.21,230.96,244.47,232.38,220.28,0.1
2017-12-19,228.5,224.0,226.5,225.0,25714129.0,198.74,227.24,228.34,230.62,230.76,242.94,231.48,220.01,0.1
2017-12-20,225.5,223.5,225.0,224.5,26289333.0,198.3,226.33,227.64,230.04,230.56,241.37,230.6,219.83,0.09
2017-12-21,227.0,224.5,226.5,225.0,18558164.0,198.74,225.88,227.16,229.56,230.38,239.26,229.72,220.19,0.08
2017-12-22,227.5,224.0,225.0,227.5,19036483.0,200.95,226.42,227.22,229.36,230.28,235.85,228.9,221.95,0.06
2017-12-25,229.5,226.5,228.0,228.5,4579675.0,201.83,227.11,227.46,229.28,230.22,234.35,228.48,222.6,0.05
2017-12-26,229.0,225.0,229.0,226.0,13755843.0,199.63,226.74,227.19,228.97,230.09,233.46,228.08,222.69,0.05
2017-12-27,226.0,225.0,225.0,225.0,12515245.0,198.74,226.16,226.79,228.59,229.92,232.26,227.6,222.94,0.04
2017-12-28,228.0,225.0,226.5,226.0,24304371.0,199.63,226.11,226.65,228.34,229.79,232.26,227.6,222.94,0.04
2017-12-29,230.0,226.5,227.5,229.5,25007443.0,202.72,227.24,227.17,228.45,229.78,232.01,227.52,223.04,0.04
2018-01-02,232.5,231.0,231.5,232.5,18055269.0,205.37,228.99,228.14,228.84,229.87,231.54,227.45,223.36,0.04
2018-01-03,238.0,235.5,236.0,237.0,29308091.0,209.34,231.66,229.75,229.62,230.1,233.62,227.82,222.03,0.05
2018-01-04,240.0,236.5,240.0,239.5,29096613.0,211.55,234.27,231.52,230.56,230.41,236.14,228.45,220.76,0.07
2018-01-05,240.0,238.0,240.0,240.0,22438255.0,211.99,236.18,233.06,231.46,230.73,238.25,229.12,220.0,0.08
2018-01-08,242.5,240.5,242.0,242.0,20233692.0,213.76,238.12,234.69,232.46,231.1,240.51,229.88,219.24,0.09
2018-01-09,242.0,239.5,242.0,242.0,19043123.0,213.76,239.41,236.02,233.37,231.45,242.41,230.6,218.79,0.1
2018-01-10,242.0,236.0,241.5,236.5,23631220.0,208.9,238.44,236.11,233.67,231.62,243.03,231.05,219.07,0.1
2018-01-11,236.0,232.5,235.0,235.0,30446338.0,207.58,237.3,235.9,233.79,231.73,243.4,231.45,219.5,0.1
2018-01-12,238.0,233.5,234.5,237.0,21513291.0,209.34,237.2,236.1,234.1,231.9,243.95,231.78,219.6,0.11
2018-01-15,240.0,238.0,240.0,240.0,27476533.0,211.99,238.13,236.81,234.66,232.17,244.93,232.28,219.62,0.11
2018-01-16,240.5,238.0,240.0,240.5,21691632.0,212.43,238.92,237.48,235.22,232.44,245.85,232.95,220.05,0.11
2018-01-17,243.0,239.0,240.5,242.0,38046119.0,213.76,239.95,238.3,235.86,232.75,246.73,233.8,220.87,0.11
2018-01-18,250.0,245.0,245.0,248.5,49896952.0,219.5,242.8,240.16,237.07,233.27,248.69,235.0,221.31,0.12
2018-01-19,255.5,251.5,253.5,255.5,50549292.0,225.68,247.03,242.95,238.82,234.0,252.09,236.52,220.96,0.13
2018-01-22,262.0,257.0,257.5,261.5,43400509.0,230.98,251.85,246.32,240.98,234.9,256.64,238.22,219.81,0.15
2018-01-23,266.0,262.5,262.5,266.0,33527444.0,234.96,256.57,249.9,243.36,235.92,261.56,240.1,218.64,0.18
2018-01-24,263.0,256.5,263.0,258.0,41874813.0,227.89,257.05,251.37,244.76,236.64,263.48,241.7,219.92,0.18
2018-01-25,264.0,256.5,258.0,258.0,44643756.0,227.89,257.36,252.58,246.02,237.35,264.82,243.35,221.88,0.18
2018-01-26,257.5,253.5,256.5,255.0,39555523.0,225.24,256.58,253.02,246.87,237.92,265.28,244.8,224.32,0.17
2018-01-29,261.5,255.0,259.0,258.5,30071234.0,228.33,257.22,254.01,247.98,238.6,266.29,246.25,226.21,0.16
2018-01-30,257.5,252.5,256.0,253.0,36860591.0,223.48,255.81,253.83,248.46,239.07,266.48,247.28,228.07,0.16
2018-01-31,257.5,252.0,253.0,255.0,44136808.0,225.24,255.54,254.04,249.08,239.59,267.05,248.18,229.3,0.15
2018-02-01,261.0,257.0,257.5,259.5,30559457.0,229.22,256.86,255.03,250.07,240.25,268.23,249.18,230.12,0.15
2018-02-02,260.0,255.0,259.0,259.5,25707560.0,229.22,257.74,255.85,250.97,240.88,269.22,250.15,231.08,0.15
2018-02-05,254.5,250.5,251.0,253.0,45594379.0,223.48,256.16,255.33,251.17,241.27,269.43,250.7,231.97,0.15
2018-02-06,243.5,234.0,242.5,239.0,102409048.0,211.11,250.44,252.36,250.01,241.2,269.6,250.55,231.5,0.15
2018-02-07,245.5,239.5,245.0,240.0,80063178.0,211.99,246.96,250.11,249.05,241.16,269.32,250.72,232.13,0.15
2018-02-08,242.0,238.0,239.5,238.5,30989550.0,210.67,244.14,248.0,248.05,241.07,268.95,250.9,232.85,0.14
2018-02-09,233.0,228.5,230.0,232.5,65735265.0,205.37,240.26,245.18,246.57,240.79,269.51,250.68,231.84,0.15
2018-02-12,237.5,235.0,235.5,236.5,35635236.0,208.9,239.01,243.6,245.61,240.65,269.79,250.5,231.21,0.15
2018-02-21,244.5,242.0,244.5,242.5,71504174.0,214.2,240.17,243.4,245.31,240.71,269.7,250.6,231.5,0.15
2018-02-22,244.0,239.0,244.0,239.5,39239993.0,211.55,239.95,242.69,244.76,240.67,269.83,250.48,231.12,0.15
2018-02-23,245.0,241.0,241.0,245.0,26985776.0,216.41,241.63,243.11,244.78,240.81,269.79,250.3,230.81,0.16
2018-02-26,247.5,245.0,247.0,246.5,35901810.0,217.73,243.25,243.73,244.95,241.0,269.25,249.85,230.45,0.16
2018-02-27,250.5,246.0,250.5,246.0,40818119.0,217.29,244.17,244.14,245.05,241.16,267.78,249.08,230.37,0.15
2018-03-01,245.0,242.0,244.0,243.0,39719984.0,214.64,243.78,243.93,244.85,241.22,265.09,247.92,230.76,0.14
2018-03-02,241.0,238.5,240.0,240.0,35139170.0,211.99,242.52,243.22,244.39,241.18,263.87,247.02,230.18,0.14
2018-03-05,243.0,240.5,242.5,241.5,27337846.0,213.32,242.18,242.91,244.11,241.19,262.42,246.2,229.98,0.13
2018-03-06,250.0,245.5,245.5,250.0,34890780.0,220.83,244.79,244.2,244.67,241.48,261.76,245.95,230.14,0.13
2018-03-07,248.5,246.0,248.0,247.0,30391219.0,218.18,245.52,244.71,244.9,241.66,260.12,245.38,230.63,0.12
2018-03-08,251.5,249.0,249.5,249.5,20645694.0,220.38,246.85,245.58,245.33,241.92,259.66,245.2,230.74,0.12
2018-03-09,251.0,248.5,250.0,250.5,19831063.0,221.27,248.07,246.47,245.83,242.2,258.95,244.98,231.0,0.11
2018-03-12,255.0,251.5,252.0,254.0,24492615.0,224.36,250.04,247.84,246.61,242.59,257.71,244.7,231.69,0.11
2018-03-13,259.0,255.0,255.5,259.0,33756883.0,228.77,253.03,249.87,247.79,243.13,257.57,244.68,231.78,0.11
2018-03-14,257.5,255.5,256.5,257.0,23772838.0,227.01,254.35,251.17,248.66,243.58,258.39,244.88,231.36,0.11
2018-03-15,258.0,255.0,258.0,255.0,19396493.0,225.24,254.57,251.86,249.27,243.96,259.59,245.68,231.76,0.11
2018-03-16,256.0,249.5,253.0,255.0,62929326.0,225.24,254.71,252.43,249.81,244.32,260.65,246.42,232.2,0.12
2018-03-19,255.5,251.0,252.5,255.0,21440766.0,225.24,254.81,252.9,250.31,244.67,261.45,247.25,233.05,0.11
2018-03-20,254.0,251.5,253.0,253.0,21840151.0,223.48,254.21,252.92,250.56,244.94,260.95,248.28,235.6,0.1
2018-03-21,255.0,251.0,255.0,252.5,28976737.0,223.03,253.64,252.84,250.75,245.19,260.65,249.08,237.5,0.09
2018-03-22,254.5,249.5,254.5,251.5,27000668.0,222.15,252.92,252.6,250.82,245.4,260.73,249.52,238.32,0.09
2018-03-23,247.0,244.0,245.0,245.0,52498390.0,216.41,250.28,251.22,250.27,245.38,260.26,249.8,239.34,0.08
2018-03-26,244.5,241.5,241.5,243.5,36987945.0,215.08,248.02,249.81,249.62,245.32,260.34,249.72,239.11,0.09
2018-03-27,251.0,247.0,248.0,251.0,31008260.0,221.71,249.01,250.03,249.75,245.51,260.47,249.95,239.43,0.08
2018-03-28,248.0,244.0,247.5,245.0,29637411.0,216.41,247.68,249.11,249.3,245.49,260.5,249.9,239.3,0.08
2018-03-29,247.0,242.5,243.0,244.0,36165345.0,215.53,246.45,248.18,248.79,245.44,260.43,249.95,239.47,0.08
2018-03-30,249.5,246.0,247.5,246.0,16996346.0,217.29,246.3,247.79,248.53,245.46,259.89,250.25,240.61,0.08
2018-04-02,249.0,245.0,248.5,246.5,17696003.0,217.73,246.37,247.55,248.34,245.49,259.45,250.5,241.55,0.07
2018-04-03,244.5,242.0,243.0,244.0,35813944.0,215.53,245.58,246.91,247.92,245.45,259.59,250.2,240.81,0.08
2018-04-09,248.0,243.5,248.0,245.0,34694824.0,216.41,245.39,246.56,247.64,245.43,259.66,250.1,240.54,0.08
2018-04-10,249.0,243.5,244.5,245.5,25156994.0,216.85,245.42,246.37,247.44,245.43,259.67,249.9,240.13,0.08
2018-04-11,248.5,246.5,246.5,248.0,21607935.0,219.06,246.28,246.66,247.49,245.52,259.58,249.78,239.97,0.08
2018-04-12,248.5,244.0,248.5,245.0,20409657.0,216.41,245.85,246.36,247.26,245.5,259.13,249.32,239.52,0.08
2018-04-13,246.0,244.0,246.0,244.5,19742548.0,215.97,245.4,246.02,246.99,245.47,257.55,248.6,239.65,0.07
2018-04-16,244.0,242.0,243.0,243.5,18350139.0,215.08,244.77,245.56,246.66,245.4,256.25,247.92,239.6,0.07
2018-04-17,243.5,237.5,243.0,238.0,42756389.0,210.23,242.51,244.19,245.84,245.16,255.8,247.08,238.35,0.07
2018-04-18,241.5,236.5,239.5,238.0,42500048.0,210.23,241.01,243.06,245.09,244.93,255.01,246.22,237.44,0.07
2018-04-19,244.5,241.0,242.0,244.5,31901989.0,215.97,242.17,243.33,245.03,244.91,253.53,245.7,237.87,0.06
2018-04-20,231.5,228.0,228.0,229.0,128452087.0,202.28,237.78,240.72,243.51,244.39,254.53,244.5,234.47,0.08
2018-04-23,227.5,225.0,226.5,226.5,71009975.0,200.07,234.02,238.13,241.89,243.8,255.28,243.2,231.12,0.1
2018-04-24,227.5,225.0,225.0,227.0,40967892.0,200.51,231.68,236.11,240.47,243.25,255.34,241.98,228.61,0.11
2018-04-25,226.0,224.0,225.5,225.0,46771110.0,198.74,229.45,234.09,239.0,242.65,256.15,240.98,225.8,0.13
2018-04-26,225.5,221.0,225.0,222.0,48023557.0,196.09,226.97,231.89,237.38,241.98,257.12,239.9,222.68,0.14
2018-04-27,225.5,221.0,225.0,223.5,34174459.0,197.42,225.81,230.37,236.06,241.37,256.36,238.52,220.69,0.15
2018-04-30,228.0,222.5,224.5,227.0,28500789.0,200.51,226.21,229.75,235.19,240.9,255.87,237.62,219.38,0.15
2018-05-02,227.5,222.5,227.0,223.0,38167942.0,196.98,225.14,228.53,234.03,240.31,255.63,236.58,217.52,0.16
2018-05-03,222.5,220.0,221.0,220.5,31690731.0,194.77,223.59,227.07,232.74,239.66,255.06,235.3,215.54,0.17
2018-05-04,224.0,220.5,221.0,223.0,27208722.0,196.98,223.4,226.33,231.82,239.12,253.88,234.12,214.37,0.17
2018-05-07,225.5,221.5,225.0,223.5,23268759.0,197.42,223.43,225.81,231.02,238.61,252.83,233.1,213.37,0.17
2018-05-08,228.5,223.5,224.0,228.0,40324763.0,201.39,224.95,226.21,230.74,238.26,251.31,232.25,213.19,0.16
2018-05-09,232.0,228.5,228.5,229.5,33778934.0,202.72,226.47,226.81,230.62,237.97,249.53,231.45,213.37,0.16
2018-05-10,231.5,229.0,231.0,229.5,27530377.0,202.72,227.48,227.3,230.51,237.69,246.94,230.52,214.11,0.14
2018-05-11,234.0,230.5,232.0,233.0,30693910.0,205.81,229.32,228.33,230.75,237.54,245.01,229.92,214.84,0.13
2018-05-14,234.5,232.5,234.5,233.0,19921437.0,205.81,230.55,229.18,230.96,237.39,242.97,229.35,215.73,0.12
2018-05-15,234.0,229.5,233.5,230.5,23771769.0,203.6,230.53,229.42,230.92,237.16,240.7,228.7,216.7,0.1
2018-05-16,230.5,228.5,229.5,230.5,14409556.0,203.6,230.52,229.62,230.88,236.95,239.59,228.32,217.06,0.1
2018-05-17,231.5,226.5,231.0,226.5,26852737.0,200.07,229.18,229.05,230.46,236.6,238.12,227.75,217.38,0.09
2018-05-18,227.5,223.5,225.5,223.5,27664541.0,197.42,227.29,228.04,229.8,236.17,233.81,226.7,219.59,0.06
2018-05-21,230.0,225.0,225.0,229.0,16127815.0,202.28,227.86,228.22,229.72,235.94,233.81,226.7,219.59,0.06
2018-05-22,233.5,229.0,230.0,229.0,22355097.0,202.28,228.24,228.36,229.65,235.71,234.0,226.82,219.65,0.06
2018-05-23,231.5,228.5,231.5,228.5,23062899.0,201.83,228.33,228.38,229.54,235.47,234.12,226.9,219.68,0.06
2018-05-24,230.0,228.5,229.5,229.0,12996610.0,202.28,228.55,228.5,229.49,235.26,234.32,227.1,219.88,0.06
2018-05-25,229.5,228.0,228.5,228.5,15971294.0,201.83,228.53,228.5,229.4,235.04,234.27,227.42,220.58,0.06
2018-05-28,230.0,226.5,229.5,227.0,16373270.0,200.51,228.02,228.22,229.17,234.78,234.21,227.6,220.99,0.06
2018-05-29,226.5,223.5,226.5,225.0,23764776.0,198.74,227.01,227.64,228.77,234.46,234.2,227.5,220.8,0.06
2018-05-30,224.0,220.5,224.0,221.0,49163788.0,195.21,225.01,226.43,228.03,234.02,234.42,227.4,220.38,0.06
2018-05-31,224.0,220.5,221.5,224.0,96069458.0,197.86,224.67,225.99,227.65,233.69,234.05,227.58,221.1,0.06
2018-06-01,226.5,224.0,224.5,224.0,27617994.0,197.86,224.45,225.63,227.3,233.37,233.97,227.62,221.28,0.06
2018-06-04,229.0,227.0,227.5,229.0,25959480.0,202.28,225.97,226.24,227.46,233.23,233.98,227.9,221.82,0.05
2018-06-05,230.0,226.5,230.0,229.0,26534884.0,202.28,226.98,226.74,227.61,233.09,234.05,227.95,221.85,0.05
2018-06-06,230.0,227.0,229.0,230.0,24767441.0,203.16,227.98,227.33,227.84,232.99,234.1,227.98,221.85,0.05
2018-06-07,231.5,228.0,231.0,230.0,24958266.0,203.16,228.66,227.82,228.04,232.89,234.16,228.0,221.84,0.05
2018-06-08,229.0,226.0,229.0,227.0,23548851.0,200.51,228.1,227.67,227.94,232.7,233.42,227.7,221.98,0.05
2018-06-11,227.0,225.0,226.5,226.0,21696933.0,199.63,227.4,227.37,227.76,232.48,232.57,227.35,222.13,0.05
2018-06-12,229.0,224.0,225.0,229.0,29501260.0,202.28,227.94,227.66,227.88,232.36,232.35,227.28,222.2,0.04
2018-06-13,232.0,228.0,229.0,232.0,28944970.0,204.93,229.29,228.45,228.27,232.35,232.65,227.35,222.05,0.05
2018-06-14,230.0,226.5,230.0,226.5,33408041.0,200.07,228.36,228.1,228.1,232.16,232.65,227.35,222.05,0.05
2018-06-15,231.0,224.0,225.0,231.0,48059679.0,204.04,229.24,228.62,228.38,232.12,232.94,227.72,222.51,0.05
2018-06-19,226.0,224.0,225.5,225.0,56889624.0,198.74,227.83,227.97,228.06,231.89,232.84,227.52,222.21,0.05
2018-06-20,227.5,223.5,224.5,226.0,40708701.0,199.63,227.22,227.61,227.86,231.69,232.68,227.38,222.07,0.05
2018-06-21,228.0,226.0,227.5,226.5,31242557.0,200.07,226.98,227.41,227.73,231.52,232.57,227.28,221.98,0.05
2018-06-22,227.5,224.0,224.5,227.5,43581409.0,200.95,227.15,227.42,227.71,231.39,232.44,227.2,221.96,0.05
2018-06-25,220.5,218.0,220.0,218.0,45025211.0,199.58,224.1,225.71,226.78,230.95,233.23,226.68,220.12,0.06
2018-06-26,216.0,212.5,215.5,214.5,38446346.0,196.37,220.9,223.67,225.61,230.41,234.48,226.05,217.62,0.07
2018-06-27,216.0,212.5,216.0,213.0,39888414.0,195.0,218.27,221.73,224.41,229.84,235.62,225.45,215.28,0.09
2018-06-28,214.5,210.0,211.0,212.0,37940780.0,194.08,216.18,219.96,223.23,229.26,236.61,225.0,213.39,0.1
2018-06-29,217.0,212.0,212.0,216.5,34313680.0,198.2,216.29,219.33,222.59,228.84,236.81,224.62,212.44,0.11
2018-07-02,219.0,214.0,218.5,214.0,32449442.0,195.92,215.52,218.36,221.77,228.35,237.16,224.12,211.09,0.12
2018-07-03,218.0,213.5,215.5,214.5,28323220.0,196.37,215.18,217.66,221.08,227.9,236.88,223.4,209.92,0.12
2018-07-04,217.5,215.5,217.0,216.0,15212295.0,197.75,215.45,217.36,220.6,227.51,236.34,222.75,209.16,0.12
2018-07-05,215.0,213.0,214.0,214.5,18225416.0,196.37,215.14,216.84,220.01,227.08,235.59,221.98,208.36,0.12
2018-07-06,217.5,215.0,217.5,217.0,29033762.0,198.66,215.76,216.87,219.73,226.75,234.58,221.32,208.07,0.12
2018-07-09,223.0,218.5,219.5,221.5,38734793.0,202.78,217.67,217.71,219.9,226.58,234.05,221.05,208.05,0.12
2018-07-10,224.0,222.0,223.0,222.0,20118957.0,203.24,219.11,218.49,220.1,226.43,233.66,220.85,208.04,0.12
2018-07-11,220.0,218.0,220.0,220.0,19854690.0,201.41,219.41,218.76,220.09,226.22,232.65,220.4,208.15,0.11
2018-07-12,222.0,218.0,218.0,220.5,23666051.0,201.87,219.77,219.08,220.13,226.03,230.87,219.82,208.78,0.1
2018-07-13,224.5,222.5,222.5,224.5,29716311.0,205.53,221.35,220.07,220.54,225.98,230.56,219.72,208.89,0.1
2018-07-16,225.0,223.5,224.5,223.5,15819254.0,204.61,222.07,220.69,220.82,225.9,229.06,219.35,209.64,0.09
2018-07-17,223.5,221.0,222.5,221.5,21548436.0,202.78,221.88,220.84,220.89,225.75,228.59,219.18,209.76,0.09
2018-07-18,224.0,222.0,223.0,223.0,39898658.0,204.16,222.25,221.23,221.09,225.66,228.09,219.02,209.96,0.08
