<<<<<<< HEAD
Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2021-05-17,558.0,541.0,544.0,549.0,56270958.0,541.76
2021-05-18,573.0,555.0,563.0,572.0,43689316.0,564.46
2021-05-19,572.0,565.0,571.0,567.0,28908777.0,559.52
2021-05-20,571.0,560.0,567.0,567.0,29709287.0,559.52
2021-05-21,577.0,568.0,572.0,573.0,27376731.0,565.44
2021-05-24,572.0,566.0,570.0,568.0,15629736.0,560.51
2021-05-25,584.0,573.0,576.0,583.0,33039911.0,575.31
2021-05-26,588.0,581.0,587.0,585.0,18703987.0,577.29
2021-05-27,582.0,573.0,580.0,582.0,62169719.0,574.32
2021-05-28,592.0,582.0,587.0,590.0,29086873.0,582.22
2021-05-31,597.0,590.0,595.0,597.0,30657474.0,589.13
2021-06-01,599.0,595.0,598.0,598.0,17818326.0,590.11
2021-06-02,600.0,593.0,600.0,595.0,21872755.0,587.15
2021-06-03,600.0,596.0,600.0,596.0,21077164.0,588.14
2021-06-04,595.0,590.0,591.0,595.0,15756180.0,587.15
2021-06-07,595.0,583.0,594.0,592.0,17077625.0,584.19
2021-06-08,595.0,588.0,590.0,589.0,13396324.0,581.23
2021-06-09,588.0,583.0,586.0,586.0,20023490.0,578.27
2021-06-10,599.0,587.0,591.0,599.0,28527745.0,591.1
2021-06-11,603.0,600.0,602.0,602.0,24227710.0,594.06
2021-06-15,609.0,606.0,607.0,609.0,26012250.0,600.97
2021-06-16,608.0,605.0,608.0,605.0,25856919.0,597.02
2021-06-17,606.0,598.0,601.0,606.0,22872361.0,600.49
2021-06-18,608.0,601.0,608.0,603.0,32652017.0,597.52
2021-06-21,594.0,583.0,590.0,583.0,44279632.0,577.7
2021-06-22,588.0,578.0,585.0,578.0,27823974.0,572.74
2021-06-23,598.0,581.0,583.0,595.0,34392376.0,589.59
2021-06-24,598.0,588.0,598.0,590.0,16524230.0,584.64
2021-06-25,598.0,589.0,598.0,591.0,18841696.0,585.63
2021-06-28,590.0,586.0,590.0,590.0,15028407.0,584.64
2021-06-29,598.0,591.0,598.0,595.0,28659610.0,589.59
2021-06-30,599.0,595.0,599.0,595.0,24883853.0,589.59
2021-07-01,597.0,591.0,596.0,593.0,18250994.0,587.61
2021-07-02,593.0,587.0,590.0,588.0,18322419.0,582.65
2021-07-05,597.0,588.0,588.0,591.0,28836816.0,585.63
2021-07-06,596.0,589.0,595.0,592.0,12997112.0,586.62
2021-07-07,594.0,588.0,590.0,594.0,16966158.0,588.6
2021-07-08,595.0,588.0,595.0,588.0,21140426.0,582.65
2021-07-09,585.0,580.0,582.0,584.0,29029415.0,578.69
2021-07-12,597.0,590.0,595.0,593.0,31304547.0,587.61
2021-07-13,608.0,599.0,600.0,607.0,52540315.0,601.48
2021-07-14,615.0,608.0,613.0,613.0,38418875.0,607.43
2021-07-15,614.0,608.0,613.0,614.0,22012834.0,608.42
2021-07-16,595.0,588.0,591.0,589.0,57970545.0,583.64
2021-07-19,584.0,578.0,583.0,582.0,40644341.0,576.71
2021-07-20,584.0,579.0,579.0,581.0,15354333.0,575.72
2021-07-21,586.0,580.0,586.0,585.0,25828732.0,579.68
2021-07-22,594.0,587.0,589.0,591.0,26058172.0,585.63
2021-07-23,592.0,583.0,592.0,585.0,15271451.0,579.68
2021-07-26,591.0,580.0,591.0,580.0,21619179.0,574.73
2021-07-27,584.0,580.0,581.0,580.0,17785992.0,574.73
2021-07-28,579.0,573.0,576.0,579.0,36158305.0,573.74
2021-07-29,585.0,577.0,585.0,583.0,23224896.0,577.7
2021-07-30,582.0,578.0,581.0,580.0,18999281.0,574.73
2021-08-02,590.0,580.0,583.0,590.0,23482491.0,584.64
2021-08-03,594.0,590.0,594.0,594.0,22747702.0,588.6
2021-08-04,598.0,594.0,598.0,596.0,20313271.0,590.58
2021-08-05,598.0,593.0,598.0,596.0,15116242.0,590.58
2021-08-06,596.0,588.0,596.0,591.0,13687213.0,585.63
2021-08-09,595.0,583.0,590.0,595.0,17390951.0,589.59
2021-08-10,596.0,589.0,596.0,591.0,17190865.0,585.63
2021-08-11,590.0,585.0,590.0,590.0,19969687.0,584.64
2021-08-12,588.0,584.0,586.0,586.0,15444622.0,580.67
2021-08-13,585.0,579.0,585.0,581.0,22524428.0,575.72
2021-08-16,586.0,578.0,582.0,584.0,19315705.0,578.69
2021-08-17,584.0,584.0,584.0,584.0,0.0,578.69
2021-08-18,575.0,566.0,568.0,574.0,43716164.0,568.78
2021-08-19,573.0,559.0,573.0,559.0,38868947.0,553.92
2021-08-20,563.0,551.0,560.0,552.0,45614061.0,546.98
2021-08-23,572.0,559.0,560.0,566.0,33685159.0,560.85
2021-08-24,575.0,571.0,574.0,572.0,24844800.0,566.8
2021-08-25,585.0,574.0,579.0,585.0,27504657.0,579.68
2021-08-26,603.0,591.0,601.0,594.0,43822008.0,588.6
2021-08-27,600.0,593.0,596.0,599.0,27105651.0,593.55
2021-08-30,605.0,599.0,602.0,605.0,36575609.0,599.5
2021-08-31,614.0,598.0,604.0,614.0,52721470.0,608.42
2021-09-01,614.0,608.0,614.0,613.0,30092045.0,607.43
2021-09-02,615.0,607.0,613.0,607.0,24112463.0,601.48
2021-09-03,620.0,610.0,610.0,620.0,51562454.0,614.36
2021-09-06,638.0,621.0,623.0,631.0,55589014.0,625.26
2021-09-07,634.0,623.0,634.0,623.0,26526056.0,617.34
2021-09-08,627.0,612.0,622.0,619.0,37817737.0,613.37
2021-09-09,620.0,610.0,612.0,619.0,18735512.0,613.37
2021-09-10,623.0,614.0,615.0,622.0,16304725.0,616.34
2021-09-13,620.0,613.0,619.0,615.0,15198774.0,609.41
2021-09-14,618.0,612.0,618.0,613.0,14441901.0,607.43
2021-09-15,613.0,607.0,610.0,607.0,23433501.0,601.48
2021-09-16,607.0,599.0,603.0,600.0,22467022.0,597.25
2021-09-17,610.0,599.0,600.0,600.0,40717715.0,597.25
2021-09-22,589.0,583.0,586.0,586.0,40642293.0,583.31
2021-09-23,593.0,588.0,588.0,588.0,21696296.0,585.3
2021-09-24,598.0,590.0,591.0,598.0,16736973.0,595.26
2021-09-27,602.0,593.0,600.0,602.0,19464241.0,599.24
2021-09-28,596.0,592.0,595.0,594.0,16707080.0,591.28
2021-09-29,583.0,577.0,580.0,580.0,49310524.0,577.34
2021-09-30,585.0,575.0,580.0,580.0,30465107.0,577.34
2021-10-01,579.0,571.0,579.0,574.0,36704493.0,571.37
2021-10-04,575.0,569.0,574.0,572.0,20957803.0,569.38
2021-10-05,572.0,560.0,562.0,572.0,33824024.0,569.38
2021-10-06,574.0,565.0,573.0,571.0,32508846.0,568.38
2021-10-07,582.0,572.0,575.0,580.0,27933054.0,577.34
2021-10-08,583.0,573.0,582.0,575.0,18279079.0,572.36
2021-10-12,575.0,564.0,570.0,575.0,26522907.0,572.36
2021-10-13,575.0,570.0,572.0,571.0,18914374.0,568.38
2021-10-14,579.0,573.0,579.0,573.0,13916927.0,570.37
2021-10-15,600.0,586.0,592.0,600.0,53150216.0,597.25
2021-10-18,604.0,590.0,604.0,590.0,19158568.0,587.3
2021-10-19,600.0,593.0,598.0,600.0,17386359.0,597.25
2021-10-20,604.0,597.0,603.0,598.0,16372520.0,595.26
2021-10-21,603.0,595.0,602.0,596.0,16169014.0,593.27
2021-10-22,602.0,594.0,600.0,600.0,13995403.0,597.25
2021-10-25,597.0,590.0,597.0,593.0,16785568.0,590.28
2021-10-26,600.0,593.0,595.0,599.0,19998808.0,596.25
2021-10-27,599.0,594.0,598.0,599.0,14961858.0,596.25
2021-10-28,598.0,591.0,598.0,595.0,16570044.0,592.27
2021-10-29,596.0,589.0,595.0,590.0,25763960.0,587.3
2021-11-01,593.0,590.0,591.0,590.0,16089351.0,587.3
2021-11-02,597.0,590.0,594.0,592.0,15192404.0,589.29
2021-11-03,597.0,592.0,597.0,592.0,10224009.0,589.29
2021-11-04,594.0,585.0,592.0,587.0,17932145.0,584.31
2021-11-05,600.0,595.0,598.0,600.0,33270827.0,597.25
2021-11-08,602.0,598.0,600.0,602.0,19752355.0,599.24
2021-11-09,617.0,610.0,611.0,611.0,39538660.0,608.2
2021-11-10,612.0,608.0,611.0,612.0,16027674.0,609.2
2021-11-11,606.0,600.0,600.0,606.0,18463848.0,603.22
2021-11-12,611.0,602.0,610.0,604.0,15821327.0,601.23
2021-11-15,611.0,607.0,609.0,608.0,15551452.0,605.21
2021-11-16,612.0,608.0,612.0,610.0,20917108.0,607.2
2021-11-17,615.0,608.0,615.0,610.0,19717852.0,607.2
2021-11-18,614.0,607.0,613.0,613.0,20030651.0,610.19
2021-11-19,623.0,617.0,622.0,618.0,35554348.0,615.17
2021-11-22,618.0,615.0,618.0,615.0,20312168.0,612.18
2021-11-23,615.0,611.0,615.0,612.0,19431694.0,609.2
2021-11-24,612.0,602.0,612.0,603.0,20391940.0,600.24
2021-11-25,607.0,601.0,605.0,603.0,11888265.0,600.24
2021-11-26,601.0,592.0,598.0,596.0,26588102.0,593.27
2021-11-29,598.0,591.0,594.0,593.0,23379558.0,590.28
2021-11-30,600.0,591.0,597.0,596.0,62021697.0,593.27
2021-12-01,603.0,594.0,596.0,600.0,21403404.0,597.25
2021-12-02,615.0,602.0,605.0,615.0,45125742.0,612.18
2021-12-03,614.0,606.0,614.0,608.0,23045832.0,605.21
2021-12-06,609.0,600.0,603.0,600.0,23589363.0,597.25
2021-12-07,607.0,597.0,602.0,607.0,18606530.0,604.22
2021-12-08,614.0,602.0,614.0,602.0,20801543.0,599.24
2021-12-09,608.0,602.0,606.0,608.0,11039070.0,605.21
2021-12-10,608.0,602.0,605.0,605.0,10497451.0,602.23
2021-12-13,610.0,601.0,609.0,601.0,17711657.0,598.25
2021-12-14,600.0,597.0,598.0,599.0,22579034.0,596.25
2021-12-15,601.0,596.0,597.0,600.0,21827730.0,597.25
2021-12-16,605.0,601.0,605.0,605.0,21809022.0,605.0
2021-12-17,607.0,599.0,601.0,607.0,24105733.0,607.0
2021-12-20,607.0,598.0,607.0,598.0,21381070.0,598.0
2021-12-21,600.0,595.0,597.0,597.0,17322559.0,597.0
>>>>>>> 30ddebf7aef40f1dc071ea04548d6486b3608012
